sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
2464,17.0667,0.04055,0.0321,15.0,0.00845,-0.970296,-0.241922,0
2465,17.0833,0.037083,0.0297,15.0,0.007383,-0.971342,-0.237686,0
2466,17.1,0.0352,0.0301,15.0,0.0051,-0.97237,-0.233445,0
2467,17.1167,0.0326,0.0268,15.0,0.0058,-0.973379,-0.2292,0
2468,17.1333,0.033783,0.0286,15.0,0.005183,-0.97437,-0.224951,0
2469,17.15,0.035717,0.0276,15.0,0.008117,-0.975342,-0.220697,0
2470,17.1667,0.032717,0.0294,15.0,0.003317,-0.976296,-0.21644,0
2471,17.1833,0.03455,0.0297,15.0,0.00485,-0.977231,-0.212178,0
2472,17.2,0.028767,0.0274,15.0,0.001367,-0.978148,-0.207912,0
2473,17.2167,0.028517,0.0278,15.0,0.000717,-0.979045,-0.203642,0
2474,17.2333,0.027417,0.0367,14.9907,-0.009283,-0.979925,-0.199368,0
2475,17.25,0.03015,0.0271,14.9938,0.00305,-0.980785,-0.19509,0
2476,17.2667,0.028967,0.0288,14.994,0.000167,-0.981627,-0.190809,0
2477,17.2833,0.024967,0.0268,14.9922,-0.001833,-0.98245,-0.186524,0
2478,17.3,0.027267,0.0275,14.992,-0.000233,-0.983255,-0.182236,0
2479,17.3167,0.028667,0.0297,14.991,-0.001033,-0.984041,-0.177944,0
2480,17.3333,0.025917,0.0303,14.9866,-0.004383,-0.984808,-0.173648,0
2481,17.35,0.0213,0.0278,14.9801,-0.0065,-0.985556,-0.16935,0
2482,17.3667,0.023583,0.0239,14.9798,-0.000317,-0.986286,-0.165048,0
2483,17.3833,0.028667,0.0307,14.9778,-0.002033,-0.986996,-0.160743,0
2484,17.4,0.01965,0.0279,14.9695,-0.00825,-0.987688,-0.156434,0
2485,17.4167,0.025533,0.0274,14.9676,-0.001867,-0.988362,-0.152123,0
2486,17.4333,0.02315,0.0327,14.958,-0.00955,-0.989016,-0.147809,0
2487,17.45,0.017383,0.0269,14.9485,-0.009517,-0.989651,-0.143493,0
2488,17.4667,0.020983,0.0337,14.9358,-0.012717,-0.990268,-0.139173,0
2489,17.4833,0.024717,0.0292,14.9313,-0.004483,-0.990866,-0.134851,0
2490,17.5,0.014633,0.0297,14.9162,-0.015067,-0.991445,-0.130526,0
2491,17.5167,0.023217,0.0316,14.9078,-0.008383,-0.992005,-0.126199,0
2492,17.5333,0.018683,0.0259,14.9006,-0.007217,-0.992546,-0.121869,0
2493,17.55,0.015983,0.0287,14.8879,-0.012717,-0.993068,-0.117537,0
2494,17.5667,0.014583,0.0282,14.8743,-0.013617,-0.993572,-0.113203,0
2495,17.5833,0.019233,0.0291,14.8644,-0.009867,-0.994056,-0.108867,0
2496,17.6,0.017333,0.032,14.8497,-0.014667,-0.994522,-0.104528,0
2497,17.6167,0.016917,0.0289,14.8377,-0.011983,-0.994969,-0.100188,0
2498,17.6333,0.017067,0.0262,14.8286,-0.009133,-0.995396,-0.095846,0
2499,17.65,0.01555,0.03,14.8141,-0.01445,-0.995805,-0.091502,0
2500,17.6667,0.012933,0.0273,14.7997,-0.014367,-0.996195,-0.087156,0
2501,17.6833,0.013967,0.0306,14.7831,-0.016633,-0.996566,-0.082808,0
2502,17.7,0.014733,0.0307,14.7671,-0.015967,-0.996917,-0.078459,0
2503,17.7167,0.007217,0.027,14.7473,-0.019783,-0.99725,-0.074108,0
2504,17.7333,0.01295,0.0306,14.7296,-0.01765,-0.997564,-0.069756,0
2505,17.75,0.008233,0.0278,14.71,-0.019567,-0.997859,-0.065403,0
2506,17.7667,0.006983,0.0299,14.6871,-0.022917,-0.998135,-0.061049,0
